 tarih ;kursunsuz;dizel
12.10.2016;4.84;4.24
2.11.2016;4.84;4.24
3.11.2016;4.84;4.14
5.11.2016;4.76;4.14
8.11.2016;4.76;4.09
18.11.2016;4.76;4.18
19.11.2016;4.76;4.18
22.11.2016;4.76;4.18
23.11.2016;4.92;4.29
2.12.2016;4.92;4.30
3.12.2016;4.92;4.30
6.12.2016;5.07;4.46
7.12.2016;5.07;4.46
10.12.2016;5.07;4.46
13.12.2016;5.07;4.46
14.12.2016;5.07;4.46
23.12.2016;5.17;4.46
26.12.2016;5.17;4.46
31.12.2016;5.17;4.58
3.01.2017;5.17;4.58
7.01.2017;5.17;4.58
11.01.2017;5.24;4.58
12.01.2017;5.24;4.58
13.01.2017;5.24;4.58
14.01.2017;5.39;4.71
26.01.2017;5.39;4.65
28.01.2017;5.39;4.65
31.01.2017;5.39;4.65
2.02.2017;5.39;4.65
10.02.2017;5.33;4.65
18.02.2017;5.33;4.65
24.02.2017;5.22;4.65
2.03.2017;5.22;4.59
15.03.2017;5.14;4.59
17.03.2017;5.14;4.51
24.03.2017;5.14;4.51
25.03.2017;5.14;4.45
28.03.2017;5.14;4.45
1.04.2017;5.14;4.45
5.04.2017;5.26;4.54
8.04.2017;5.26;4.63
11.04.2017;5.36;4.63
25.04.2017;5.36;4.63
26.04.2017;5.22;4.63
27.04.2017;5.22;4.50
3.05.2017;5.13;4.50
5.05.2017;5.06;4.40
17.05.2017;5.06;4.40
18.05.2017;5.12;4.47
19.05.2017;5.12;4.47
23.05.2017;5.12;4.56
24.05.2017;5.21;4.56
25.05.2017;5.21;4.56
2.06.2017;5.09;4.42
3.06.2017;5.09;4.42
7.06.2017;5.09;4.42
9.06.2017;5.09;4.42
10.06.2017;5.09;4.34
13.06.2017;5.02;4.34
17.06.2017;4.94;4.34
5.07.2017;5.07;4.34
6.07.2017;5.07;4.45
12.07.2017;5.07;4.45
17.07.2017;5.07;4.45
27.07.2017;5.07;4.45
1.08.2017;5.18;4.57
22.08.2017;5.18;4.50
6.09.2017;5.27;4.57
8.09.2017;5.27;4.63
27.09.2017;5.27;4.76
17.10.2017;5.27;4.76
26.10.2017;5.36;4.76
28.10.2017;5.36;4.76
31.10.2017;5.48;4.94
7.11.2017;5.48;4.94
8.11.2017;5.48;4.94
9.11.2017;5.61;4.94
10.11.2017;5.61;4.94
11.11.2017;5.61;5.05
21.11.2017;5.61;5.05
22.11.2017;5.55;5.05
24.11.2017;5.63;5.05
8.12.2017;5.49;5.05
9.12.2017;5.49;5.05
14.12.2017;5.57;5.05
22.12.2017;5.57;5.05
1.01.2018;5.57;5.05
6.01.2018;5.57;5.14
9.01.2018;5.57;5.14
12.01.2018;5.57;5.14
16.01.2018;5.66;5.14
25.01.2018;5.78;5.14
9.02.2018;5.63;5.14
10.02.2018;5.63;5.14
14.02.2018;5.53;4.98
24.02.2018;5.53;5.11
28.02.2018;5.64;5.11
14.03.2018;5.64;5.11
21.03.2018;5.79;5.11
22.03.2018;5.79;5.11
23.03.2018;5.79;5.29
27.03.2018;5.92;5.29
28.03.2018;5.92;5.29
29.03.2018;5.92;5.29
12.04.2018;5.92;5.47
13.04.2018;5.92;5.60
14.04.2018;6.08;5.60
